Timestamp_us,Source MAC,Destination MAC,ID
1746281919350803,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919351338,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919351846,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919353922,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919354398,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919354908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919356508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919358067,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919358669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919359231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919361784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919362410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919362988,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919365086,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919366246,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919368093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919368567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919370304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919371319,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919372315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919374427,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919374450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919374876,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919377598,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919378164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919379099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919379823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919381442,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919382424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919383398,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919383924,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919385518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919386570,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919387670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919390934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919391588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919392210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919393259,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919395349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919395959,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919396954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919397532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919399133,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919401757,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919402389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919403051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919404300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919407277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919407805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919408265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919408823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919412661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919413238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919413712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919414281,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919417263,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919417801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919418322,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919418810,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919421740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919422439,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919423596,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919424170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919425883,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919427653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919428783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919429363,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919430947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919431539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919433071,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919434079,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919435073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919436139,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919437591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919437611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919439170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919440347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919441193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919442101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919442937,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919443884,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919444680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919445628,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919448029,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919448977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919449487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919452419,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919453496,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919453572,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919454641,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919455707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919457720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919458162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919458617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919459034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919461110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919462094,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919463130,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919463656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919465743,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919466256,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919466729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919467712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919469336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919471612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919472108,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919472619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919473841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919476636,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919477298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919478153,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919478796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919480736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919481207,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919482816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919483382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919484405,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919485612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919486672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919488429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919489727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919490290,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919492529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919493155,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919493688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919494850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919497343,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919497969,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919498451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919500109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919502349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919502844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919504545,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919505042,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919505562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919507720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919508236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919508769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919510387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919511417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919512475,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919512957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919515856,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919517119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919517470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919519030,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919520196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919521192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919522337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919523032,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919524644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919526312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919527460,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919528015,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919528601,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919531450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919532077,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919533521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919533779,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919536536,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919537034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919537658,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919538890,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919541127,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919541719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919542218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919543882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919544987,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919546571,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919547091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919547721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919549248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919550292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919551910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919552477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919553569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919555746,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919557500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919558146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919559181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919561742,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919562362,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919562936,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919563452,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919566460,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919567049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919568157,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919568803,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919570286,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919571818,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919572307,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919573395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919573935,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919576024,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919576665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919577760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919578251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919579700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919582654,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919583290,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919583827,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919584845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919586568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919587786,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919588342,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919590286,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919590930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919591583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919592424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919594043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919595313,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919596433,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919597203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919598238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919598368,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919600606,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919602070,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919602915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919604075,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919604545,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919605417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919606710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919607106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919608070,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919609931,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919610295,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919610709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919610937,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919613053,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919613518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919613884,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919614237,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919616177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919616583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919617089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919618504,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919618889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919619247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919619544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919621551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919622301,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919622638,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919623058,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919625033,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919625389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919626080,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919626883,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919627621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919628828,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919629192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919629566,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919629888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919631981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919632380,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919632750,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919633825,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919634634,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919634951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919636590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919636960,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919637328,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919637697,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919640081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919640453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919640866,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919642072,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919643322,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919643621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919643986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919645106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919646366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919646719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919647039,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919647858,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919649031,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919649809,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919650668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919651043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919652282,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919653125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919653908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919654755,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919656749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919657200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919658191,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919659058,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919660462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919662975,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919663433,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919663847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919665200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919666151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919667073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919668202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919669221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919670372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919670870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919672006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919674062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919674617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919675608,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919676197,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919678977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919679514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919680202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919681838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919684590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919685123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919685665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919686251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919688957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919689451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919690049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919690468,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919693825,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919694360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919694835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919696936,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919698139,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919698673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919699120,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919700720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919703044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919703751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919704442,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
