Timestamp_us,Source MAC,Destination MAC
1745778874649748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874652235,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874654472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874657341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874660123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874662525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874665190,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874667680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874670300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874672850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874675598,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874678215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874680605,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874682433,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874684523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874687169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874689362,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874691482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874693549,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874695733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874698336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874700920,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874703274,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874705395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874707635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874710162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874712419,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874714453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874716508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874718446,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874720499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874722907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874725099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874727264,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874729483,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874731888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874734734,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874737672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874740639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874743580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874746302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874749059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874752436,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874755417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874758270,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874761386,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874764564,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874768528,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874772003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874775142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874778420,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874781668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874784497,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874787615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874790484,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874793917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874797281,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874800774,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874803863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874807044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874809708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874812287,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874815096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874817584,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874820731,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874823630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874825866,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874828147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874830655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874832962,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874835226,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874836963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874839321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874842551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874844459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874847722,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874850271,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874853233,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874855434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874857497,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874859798,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874861751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874863768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874866017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874868344,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874870434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874872617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874874357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874876348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874879125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874881949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874884492,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874886600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874889169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874891992,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874894672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874897196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874899625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874902895,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874906163,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874909101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874911874,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874914708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874917249,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874919828,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874922369,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874925666,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874929346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874932661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874936238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874939711,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874943314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874946752,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874949953,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874952927,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874955860,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874959293,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874962861,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874965470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874967953,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874970939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874973706,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874976532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874979526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874982427,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874985756,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874989489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874992732,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874996423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874999940,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875003548,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875007132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875010247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875013873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875016661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875020094,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875023281,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875026428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875029035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875031714,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875034877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875037796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875040771,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875044260,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875047555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875050532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875053353,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875056234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875059097,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875061623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875064579,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875067765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875070555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875073671,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875076418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875079134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875082452,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875085076,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875087391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875089595,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875092580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875095408,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875098116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875100849,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875103625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875107224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875110272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875114238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875116944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875119366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875121456,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875124449,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875127708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875131225,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875134574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875137789,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875141117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875144551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875147434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875150196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875153288,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875156636,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875160063,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875164187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875167499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875170080,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875172662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875175495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875179206,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875182206,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875185254,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875189022,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875192770,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875196168,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875199427,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875202384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875205493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875208644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875212041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875215177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875218370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875222423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875225637,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875228859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875231841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875234545,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875237488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875240500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875243089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875246202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875249568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875252639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875255825,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875258962,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875262194,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875265438,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875268328,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875271603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875274793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875277459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875279914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875282844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875285418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875288465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875291569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875295174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875298789,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875302224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875305264,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875308640,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875311991,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875314729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875317568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875320649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875323987,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875327592,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875330944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875333827,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875337103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875339701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875342715,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875345215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875347317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875349338,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875351496,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875353416,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875355222,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875357186,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875358927,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875360930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875363190,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875365367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875367593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875369665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875371641,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875373525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875375885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875377988,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875380166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875382683,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875385070,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875387376,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875389951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875392279,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875394500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875396839,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875399284,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875401627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875404346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875408167,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875411454,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875414866,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875417964,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875420678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875423265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875425370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875428462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875431244,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875434358,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875437034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875439617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875442183,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875445287,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875447943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875450737,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875454017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875457553,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875461494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875464932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875468046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875471447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875474463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875479305,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875482400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875485778,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875488669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875491600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875494739,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875498373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875501970,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875505313,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875508649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875512344,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875515862,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875518656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875521673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875525072,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875528620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875531770,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875535348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875538942,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875542631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875546060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875549360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875552220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875555533,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875558658,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875562315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875565772,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875568833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875572290,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875575805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875579149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875582366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875585277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875588443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875591500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875595213,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875598737,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875602118,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875605288,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875608486,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875612481,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875615300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875618646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875621559,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875624523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875627876,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875630508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875633323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875636108,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875638986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875641571,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875644229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875647089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875649901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875652895,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875655856,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778875658561,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
