Timestamp_us,Source MAC,Destination MAC
1745952496134927,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496135248,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496135869,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496137455,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496137793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496138204,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496138846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496140371,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496141131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496141407,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496143126,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496143569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496143899,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496144794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496146919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496147467,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496148049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496148885,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496151007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496151561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496152154,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496152777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496155125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496155778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496156304,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496157662,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496158726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496159651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496160708,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496161657,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496162134,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496164967,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496165429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496166054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496168045,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496168760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496169315,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496169713,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496173088,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496173600,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496174125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496175796,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496176728,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496177164,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496177813,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496178961,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496179408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496179737,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496180523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496181128,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496181791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496182439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496183991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496184242,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496184563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496185394,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496185981,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496186212,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496187355,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496187773,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496188422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496188787,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496189151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496190387,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496190640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496191134,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496191784,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496192372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496193020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496193552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496194119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496194494,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496195511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496195887,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496196119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496196666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496199003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496199740,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496199753,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496200455,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496201900,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496202947,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496203420,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496203621,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496204803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496205102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496205696,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496206051,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496207635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496207985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496208354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496209161,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496211047,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496211411,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496211814,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496212216,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496214233,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496214599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496215003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496215864,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496216506,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496217118,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496217569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496218726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496219119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496219465,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496219747,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496221903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496222191,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496222671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496223474,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496225488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496225811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496226102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496227034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496228793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496229119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496229444,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496229845,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496231868,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496232152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496232594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496232911,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496234929,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496235156,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496235540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496236074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496237004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496238239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496238655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496239010,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496239647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496240540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496242027,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496242400,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496242711,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496243049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496245511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496245834,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496246127,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496246432,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496247886,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496248225,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496248994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496249236,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496250988,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496251439,d8:3a:dd:9c:d8:7e,ff:ff:ff:ff:ff:ff
1745952496251773,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496252108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496253023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496253522,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496254001,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496254558,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496256216,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496256603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496256950,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496257649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496259728,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496260111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496260322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496260765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496262242,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496262759,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496263121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496263842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496264690,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496265350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496265937,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496266559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496266903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496268854,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496269198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496269587,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496270155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496271894,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496272137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496272915,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496273474,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496274764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496275336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496275906,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496276524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496277118,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496277802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496278330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496278689,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496279542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496280162,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496283403,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496283416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496283422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496283427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496283865,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496284414,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496284701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496286204,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496286603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496286939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496288891,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496288904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496289169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496290386,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496290739,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496291077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496291729,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496292503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496293318,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496293638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496294341,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496294666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496295134,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496296218,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496297030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496297417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496297922,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496298752,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496299594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496299849,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496300474,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496300799,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496301985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496302302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496302614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496302916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496304913,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496305225,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496305597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496306434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496307218,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496307555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496307878,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496308374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496309331,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496309921,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496310450,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496310965,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496311541,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496312076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496312591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496313108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496313386,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496314858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496315140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496315779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496316397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496317343,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496318038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496318684,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496318954,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496319807,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496320121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496320881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496321581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496322214,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496322544,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496323689,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496323993,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496324206,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496325046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496325671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496325932,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496326783,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496327241,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496327865,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496328653,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496328951,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496329551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496330064,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496330587,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496331330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496331646,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496332551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496333521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496333898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496334196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496334989,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496335495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496335838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496337024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496337354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496338079,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496338362,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496339931,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496340291,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496340612,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496341701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496342021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496342369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496342634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496344025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496344302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496345538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496345829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496346131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496346768,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496347594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496348223,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496348492,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496349686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496350073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496350645,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496351240,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496352081,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496352434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496352997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496353322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496354676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496354999,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496355548,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496356206,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496356722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496357269,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496357674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496359179,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496359950,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496363404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496363417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496363423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496363428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496363433,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496363997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496364726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496365260,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496365976,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496366545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496367133,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496367545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496368654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496369032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496369359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496369665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496371205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496371563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496371917,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496372167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496373369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496374561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496374917,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496375243,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496376068,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496377192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496377546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496377945,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496378580,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496379816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496380254,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496380594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496380842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496382816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
