Timestamp_us,Source MAC,Destination MAC,ID
1746281919746519,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919747121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919747680,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919749902,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919750457,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919751011,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919752701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919754390,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919755009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919756901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919757425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919758557,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919759133,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919760272,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919762326,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919763382,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919764406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919764970,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919767965,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919768612,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919768635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919769136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919770816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919772949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919773442,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919774080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919775049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919777180,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919777763,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919778255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919779839,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919780947,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919781499,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919782498,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919784587,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919785824,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919786947,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919787530,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919790265,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919790921,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919791454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919792046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919795424,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919796029,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919796642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919798306,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919799545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919800589,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919802012,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919803076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919803615,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919806009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919810000,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919810019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919810027,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919811465,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919812021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919813739,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919814305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919816701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919818131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919818421,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919820072,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919820570,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919821082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919822660,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919825050,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919825643,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919826177,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919829172,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919829820,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919830505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919831682,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919834285,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919834841,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919838007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919838024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919838032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919838435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919840142,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919841538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919842744,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919844403,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919844939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919845455,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919846578,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919848953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919849471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919849928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919851009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919853774,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919854332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919854844,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919857071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919857771,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919858194,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919859710,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919861250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919861750,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919863341,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919864842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919865425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919867760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919868288,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919870044,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919870520,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919871614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919873174,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919875647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919876234,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919876725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919878339,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919879404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919880551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919881634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919882230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919884323,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919884948,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919885514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919886050,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919888505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919889075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919890129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919890594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919892495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919893400,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919895798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919896359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919896870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919898555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919902007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919902025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919902033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919902041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919904670,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919905287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919905828,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919906884,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919909274,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919909778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919910429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919910881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919931488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919932235,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919933972,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919938356,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919938830,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919939493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919940855,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919942806,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919944296,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919945205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919945948,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919950310,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919951073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919951856,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919953279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919955564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919959309,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919960087,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919960779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919963719,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919964484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919965798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919966364,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919969556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919970151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919971391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919972607,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919974494,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919975056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919975724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919976893,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919979365,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919980037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919980486,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919981091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919984205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919984815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919986008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919986959,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919989700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919990152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919990772,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919992923,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919995667,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919996232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919997271,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919998757,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920000074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920001165,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920002300,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920002868,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920004534,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920006260,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920006733,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920007338,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920007832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920011237,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920014006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920014024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920014385,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920016214,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920016772,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920017299,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920020082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920020109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920020733,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920021720,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920024264,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920025335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920026576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920027886,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920028432,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920029030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920032211,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920032730,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920033471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920034538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920036117,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920036662,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920038917,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920039466,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920039991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920043245,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920045695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920046435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920047152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920049139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920050485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920051766,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920053526,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920054218,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920056022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920057408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920058406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920059421,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920061914,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920062696,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920064086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920064659,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920066248,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920067370,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920068419,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920068898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920070100,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920072874,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920073677,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920074287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920075968,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920078004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920078107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920080276,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920080950,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920082050,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920082545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920084998,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920085613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920086533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920087019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920089582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920090096,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920090957,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920091470,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920092459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920093597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920095926,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920096325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920096851,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920097607,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920099880,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920100282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920100756,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920101538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920104906,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920105428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920105811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920106901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920107676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920108110,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920109827,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920110216,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920110585,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920112476,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920112807,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118047,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118062,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920118902,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920119903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920120778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920121911,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920122684,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920123958,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920124326,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920124791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920126505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920126966,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920127435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920128245,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920129618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920130473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920131359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920132735,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920133199,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920134181,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920134642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920135527,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920136952,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920138111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920138629,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920140991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920141500,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920142497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920143454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920145856,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920146267,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920146815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920146838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281920149019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
