Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,40ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,41ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,28ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,28ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,18ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,19ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,19ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:29,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
